Index|Chart|Weeks|Artist|Track|Date|Length
532|1|10|FERGIE|Glamorous|03-31-2007|247
533|1|9|FERGIE|Glamorous|03-24-2007|247
534|1|7|MIMS|This Is Why I'm Hot|03-17-2007|255
535|1|6|MIMS|This Is Why I'm Hot|03-10-2007|255
536|1|11|JUSTIN TIMBERLAKE|What Goes Around...|03-03-2007|224
537|1|14|NELLY FURTADO|Say It Right|02-24-2007|239
538|1|16|BEYONCE|Irreplaceable|02-17-2007|227
539|1|15|BEYONCE|Irreplaceable|02-10-2007|227
540|1|14|BEYONCE|Irreplaceable|02-03-2007|227
541|1|13|BEYONCE|Irreplaceable|01-27-2007|227
542|1|12|BEYONCE|Irreplaceable|01-20-2007|227
543|1|11|BEYONCE|Irreplaceable|01-13-2007|227
544|1|10|BEYONCE|Irreplaceable|01-06-2007|227
545|1|9|BEYONCE|Irreplaceable|12-30-2006|227
546|1|8|BEYONCE|Irreplaceable|12-23-2006|227
547|1|7|BEYONCE|Irreplaceable|12-16-2006|227
548|1|9|AKON|I Wanna Love You|12-09-2006|247
549|1|8|AKON|I Wanna Love You|12-02-2006|247
550|1|10|JUSTIN TIMBERLAKE|My Love|11-25-2006|284
551|1|9|JUSTIN TIMBERLAKE|My Love|11-18-2006|284
552|1|8|JUSTIN TIMBERLAKE|My Love|11-11-2006|284
553|1|11|LUDACRIS|Money Maker|11-04-2006|233
554|1|10|LUDACRIS|Money Maker|10-28-2006|233
555|1|14|JUSTIN TIMBERLAKE|SexyBack|10-21-2006|277
556|1|13|JUSTIN TIMBERLAKE|SexyBack|10-14-2006|277
557|1|12|JUSTIN TIMBERLAKE|SexyBack|10-07-2006|277
558|1|11|JUSTIN TIMBERLAKE|SexyBack|09-30-2006|277
559|1|10|JUSTIN TIMBERLAKE|SexyBack|09-23-2006|277
560|1|9|JUSTIN TIMBERLAKE|SexyBack|09-16-2006|277
561|1|8|JUSTIN TIMBERLAKE|SexyBack|09-09-2006|277
562|1|5|FERGIE|London Bridge|09-02-2006|208
563|1|4|FERGIE|London Bridge|08-26-2006|208
564|1|3|FERGIE|London Bridge|08-19-2006|208
565|1|13|NELLY FURTADO|Promiscuous|08-12-2006|243
566|1|12|NELLY FURTADO|Promiscuous|08-05-2006|243
567|1|11|NELLY FURTADO|Promiscuous|07-29-2006|243
568|1|10|NELLY FURTADO|Promiscuous|07-22-2006|243
569|1|9|NELLY FURTADO|Promiscuous|07-15-2006|243
570|1|8|NELLY FURTADO|Promiscuous|07-08-2006|243
571|1|1|TAYLOR HICKS|Do I Make You Proud|07-01-2006|249
572|1|13|SHAKIRA|Hips Don't Lie|06-24-2006|224
573|1|12|SHAKIRA|Hips Don't Lie|06-17-2006|224
574|1|15|CHAMILLIONAIRE|Ridin'|06-10-2006|298
575|1|14|CHAMILLIONAIRE|Ridin'|06-03-2006|298
576|1|14|RIHANNA|SOS|05-27-2006|239
577|1|13|RIHANNA|SOS|05-20-2006|239
578|1|12|RIHANNA|SOS|05-13-2006|239
579|1|11|DANIEL POWTER|Bad Day|05-06-2006|213
580|1|10|DANIEL POWTER|Bad Day|04-29-2006|213
581|1|9|DANIEL POWTER|Bad Day|04-22-2006|213
582|1|8|DANIEL POWTER|Bad Day|04-15-2006|213
583|1|7|DANIEL POWTER|Bad Day|04-08-2006|213
584|1|11|SEAN PAUL|Temperature|04-01-2006|219
585|1|16|NE-YO|So Sick|03-25-2006|208
586|1|15|NE-YO|So Sick|03-18-2006|208
587|1|18|JAMES BLUNT|You're Beautiful|03-11-2006|205
588|1|16|BEYONCE|Check On It|03-04-2006|223
589|1|15|BEYONCE|Check On It|02-25-2006|223
590|1|14|BEYONCE|Check On It|02-18-2006|223
591|1|13|BEYONCE|Check On It|02-11-2006|223
592|1|12|BEYONCE|Check On It|02-04-2006|223
593|1|11|NELLY|Grillz|01-28-2006|227
594|1|10|NELLY|Grillz|01-21-2006|227
596|1|12|MARIAH CAREY|Don't Forget About Us|01-07-2006|235
597|1|11|MARIAH CAREY|Don't Forget About Us|12-31-2005|235
598|1|18|CHRIS BROWN|Run It!|12-24-2005|232
599|1|17|CHRIS BROWN|Run It!|12-17-2005|232
600|1|16|CHRIS BROWN|Run It!|12-10-2005|232
601|1|15|CHRIS BROWN|Run It!|12-03-2005|232
602|1|14|CHRIS BROWN|Run It!|11-26-2005|232
603|1|17|KANYE WEST|Gold Digger|11-19-2005|209
604|1|16|KANYE WEST|Gold Digger|11-12-2005|209
605|1|15|KANYE WEST|Gold Digger|11-05-2005|209
606|1|14|KANYE WEST|Gold Digger|10-29-2005|209
607|1|13|KANYE WEST|Gold Digger|10-22-2005|209
608|1|12|KANYE WEST|Gold Digger|10-15-2005|209
609|1|11|KANYE WEST|Gold Digger|10-08-2005|209
610|1|10|KANYE WEST|Gold Digger|10-01-2005|209
611|1|9|KANYE WEST|Gold Digger|09-24-2005|209
612|1|8|KANYE WEST|Gold Digger|09-17-2005|209
613|1|22|MARIAH CAREY|We Belong Together|09-10-2005|270
614|1|21|MARIAH CAREY|We Belong Together|09-03-2005|270
615|1|20|MARIAH CAREY|We Belong Together|08-27-2005|270
616|1|19|MARIAH CAREY|We Belong Together|08-20-2005|270
617|1|18|MARIAH CAREY|We Belong Together|08-13-2005|270
618|1|17|MARIAH CAREY|We Belong Together|08-06-2005|270
619|1|16|MARIAH CAREY|We Belong Together|07-30-2005|270
620|1|15|MARIAH CAREY|We Belong Together|07-23-2005|270
621|1|14|MARIAH CAREY|We Belong Together|07-16-2005|270
622|1|13|MARIAH CAREY|We Belong Together|07-09-2005|270
623|1|1|CARRIE UNDERWOOD|Inside Your Heaven|07-02-2005|225
624|1|11|MARIAH CAREY|We Belong Together|06-25-2005|270
625|1|10|MARIAH CAREY|We Belong Together|06-18-2005|270
626|1|9|MARIAH CAREY|We Belong Together|06-11-2005|270
627|1|8|MARIAH CAREY|We Belong Together|06-04-2005|270
628|1|9|GWEN STEFANI|Hollaback|05-28-2005|199
629|1|8|GWEN STEFANI|Hollaback|05-21-2005|199
630|1|7|GWEN STEFANI|Hollaback|05-14-2005|199
631|1|6|GWEN STEFANI|Hollaback|05-07-2005|199
632|1|13|50 CENT|Candy Shop|04-30-2005|210
633|1|12|50 CENT|Candy Shop|04-23-2005|210
634|1|11|50 CENT|Candy Shop|04-16-2005|210
635|1|10|50 CENT|Candy Shop|04-09-2005|210
636|1|9|50 CENT|Candy Shop|04-02-2005|210
637|1|8|50 CENT|Candy Shop|03-26-2005|210
638|1|7|50 CENT|Candy Shop|03-19-2005|210
639|1|6|50 CENT|Candy Shop|03-12-2005|210
640|1|5|50 CENT|Candy Shop|03-05-2005|210
641|1|19|MARIO WINANS|Let Me Love You|02-26-2005|258
642|1|18|MARIO WINANS|Let Me Love You|02-19-2005|258
643|1|17|MARIO WINANS|Let Me Love You|02-12-2005|258
644|1|16|MARIO WINANS|Let Me Love You|02-05-2005|258
645|1|15|MARIO WINANS|Let Me Love You|01-29-2005|258
646|1|14|MARIO WINANS|Let Me Love You|01-22-2005|258
647|1|13|MARIO WINANS|Let Me Love You|01-15-2005|258
648|1|12|MARIO WINANS|Let Me Love You|01-08-2005|258
649|1|11|MARIO WINANS|Let Me Love You|01-01-2005|258
650|1|13|SNOOP DOGG|Drop It Like It's Hot|12-25-2004|272
651|1|12|SNOOP DOGG|Drop It Like It's Hot|12-18-2004|272
652|1|11|SNOOP DOGG|Drop It Like It's Hot|12-11-2004|272
653|1|13|USHER & ALICIA KEYS|My Boo|12-04-2004|223
654|1|12|USHER & ALICIA KEYS|My Boo|11-27-2004|223
655|1|11|USHER & ALICIA KEYS|My Boo|11-20-2004|223
656|1|10|USHER & ALICIA KEYS|My Boo|11-13-2004|223
657|1|9|USHER & ALICIA KEYS|My Boo|11-06-2004|223
658|1|8|USHER & ALICIA KEYS|My Boo|10-30-2004|223
659|1|18|CIARA & PETEY PABLO|Goodies|10-23-2004|223
660|1|17|CIARA & PETEY PABLO|Goodies|10-16-2004|223
661|1|16|CIARA & PETEY PABLO|Goodies|10-09-2004|223
662|1|15|CIARA & PETEY PABLO|Goodies|10-02-2004|223
663|1|14|CIARA & PETEY PABLO|Goodies|09-25-2004|223
664|1|13|CIARA & PETEY PABLO|Goodies|09-18-2004|223
665|1|12|CIARA & PETEY PABLO|Goodies|09-11-2004|223
666|1|11|TERROR SQUAD|Lean Back|09-04-2004|218
667|1|10|TERROR SQUAD|Lean Back|08-28-2004|218
668|1|9|TERROR SQUAD|Lean Back|08-21-2004|218
669|1|16|JUVENILE|Slow Motion|08-14-2004|154
670|1|15|JUVENILE|Slow Motion|08-07-2004|154
671|1|14|USHER|Confessions Part II|07-31-2004|230
672|1|13|USHER|Confessions Part II|07-24-2004|230
673|1|19|USHER|Burn|07-17-2004|249
674|1|1|FANTASIA|I Believe|07-10-2004|300
675|1|17|USHER|Burn|07-03-2004|249
676|1|16|USHER|Burn|06-26-2004|249
677|1|15|USHER|Burn|06-19-2004|249
678|1|14|USHER|Burn|06-12-2004|249
679|1|13|USHER|Burn|06-05-2004|249
680|1|12|USHER|Burn|05-29-2004|249
681|1|11|USHER|Burn|05-22-2004|249
682|1|19|USHER feat LUDACRIS & LIL JON|Yeah|05-15-2004|252
683|1|18|USHER feat LUDACRIS & LIL JON|Yeah|05-08-2004|252
684|1|17|USHER feat LUDACRIS & LIL JON|Yeah|05-01-2004|252
685|1|16|USHER feat LUDACRIS & LIL JON|Yeah|04-24-2004|252
686|1|15|USHER feat LUDACRIS & LIL JON|Yeah|04-17-2004|252
687|1|14|USHER feat LUDACRIS & LIL JON|Yeah|04-10-2004|252
688|1|13|USHER feat LUDACRIS & LIL JON|Yeah|04-03-2004|252
689|1|12|USHER feat LUDACRIS & LIL JON|Yeah|03-27-2004|252
690|1|11|USHER feat LUDACRIS & LIL JON|Yeah|03-20-2004|252
691|1|10|USHER feat LUDACRIS & LIL JON|Yeah|03-13-2004|252
692|1|9|USHER feat LUDACRIS & LIL JON|Yeah|03-06-2004|252
693|1|8|USHER feat LUDACRIS & LIL JON|Yeah|02-28-2004|252
694|1|12|TWISTA feat KANYE WEST & JAMIE FOXX|Slow Jamz|02-21-2004|214
695|1|21|OUTKAST feat SLEEPY BROWN|The Way You Move|02-14-2004|210
696|1|17|OUTKAST|Hey Ya!|02-07-2004|304
697|1|16|OUTKAST|Hey Ya!|01-31-2004|304
698|1|15|OUTKAST|Hey Ya!|01-24-2004|304
699|1|14|OUTKAST|Hey Ya!|01-17-2004|304
700|1|13|OUTKAST|Hey Ya!|01-10-2004|304
701|1|12|OUTKAST|Hey Ya!|01-03-2004|304
702|1|11|OUTKAST|Hey Ya!|12-27-2003|304
703|1|10|OUTKAST|Hey Ya!|12-20-2003|304
704|1|9|OUTKAST|Hey Ya!|12-13-2003|304
706|1|16|BEYONCE feat SEAN PAUL|Baby Boy|11-29-2003|247
707|1|15|BEYONCE feat SEAN PAUL|Baby Boy|11-22-2003|247
708|1|14|BEYONCE feat SEAN PAUL|Baby Boy|11-15-2003|247
709|1|13|BEYONCE feat SEAN PAUL|Baby Boy|11-08-2003|247
710|1|12|BEYONCE feat SEAN PAUL|Baby Boy|11-01-2003|247
711|1|11|BEYONCE feat SEAN PAUL|Baby Boy|10-25-2003|247
712|1|10|BEYONCE feat SEAN PAUL|Baby Boy|10-18-2003|247
713|1|9|BEYONCE feat SEAN PAUL|Baby Boy|10-11-2003|247
714|1|8|BEYONCE feat SEAN PAUL|Baby Boy|10-04-2003|247
715|1|14|NELLY, P. DIDDY & MURPHY LEE|Shake Ya Tailfeather|09-27-2003|297
716|1|13|NELLY, P. DIDDY & MURPHY LEE|Shake Ya Tailfeather|09-20-2003|297
717|1|12|NELLY, P. DIDDY & MURPHY LEE|Shake Ya Tailfeather|09-13-2003|297
718|1|11|NELLY, P. DIDDY & MURPHY LEE|Shake Ya Tailfeather|09-06-2003|297
727|1|2|CLAY AIKEN|This Is The Night|07-05-2003|212
728|1|1|CLAY AIKEN|This Is The Night|06-28-2003|212
733|1|14|SEAN PAUL|Get Busy|05-24-2003|211
734|1|13|SEAN PAUL|Get Busy|05-17-2003|211
735|1|12|SEAN PAUL|Get Busy|05-10-2003|211
736|1|17|50 CENT|In Da Club|05-03-2003|225
737|1|16|50 CENT|In Da Club|04-26-2003|225
738|1|15|50 CENT|In Da Club|04-19-2003|225
739|1|14|50 CENT|In Da Club|04-12-2003|225
740|1|13|50 CENT|In Da Club|04-05-2003|225
741|1|12|50 CENT|In Da Club|03-29-2003|225
742|1|11|50 CENT|In Da Club|03-22-2003|225
743|1|10|50 CENT|In Da Club|03-15-2003|225
744|1|9|50 CENT|In Da Club|03-08-2003|225
749|1|10|B2K & P. DIDDY|Bump, Bump, Bump|02-01-2003|284
750|1|17|EMINEM|Lose Yourself|01-25-2003|320
751|1|16|EMINEM|Lose Yourself|01-18-2003|320
752|1|15|EMINEM|Lose Yourself|01-11-2003|320
753|1|14|EMINEM|Lose Yourself|01-04-2003|320
754|1|13|EMINEM|Lose Yourself|12-28-2002|320
755|1|12|EMINEM|Lose Yourself|12-21-2002|320
756|1|11|EMINEM|Lose Yourself|12-14-2002|320
757|1|10|EMINEM|Lose Yourself|12-07-2002|320
758|1|9|EMINEM|Lose Yourself|11-30-2002|320
759|1|8|EMINEM|Lose Yourself|11-23-2002|320
760|1|7|EMINEM|Lose Yourself|11-16-2002|320
761|1|6|EMINEM|Lose Yourself|11-09-2002|320
762|1|17|NELLY|Dilemma|11-02-2002|290
763|1|16|NELLY|Dilemma|10-26-2002|290
764|1|15|NELLY|Dilemma|10-19-2002|290
765|1|4|KELLY CLARKSON|A Moment Like This|10-12-2002|228
766|1|3|KELLY CLARKSON|A Moment Like This|10-05-2002|228
767|1|12|NELLY|Dilemma|09-28-2002|290
768|1|11|NELLY|Dilemma|09-21-2002|290
769|1|10|NELLY|Dilemma|09-14-2002|290
770|1|9|NELLY|Dilemma|09-07-2002|290
771|1|8|NELLY|Dilemma|08-31-2002|290
772|1|7|NELLY|Dilemma|08-24-2002|290
773|1|6|NELLY|Dilemma|08-17-2002|290
774|1|15|NELLY|Hot In Herre|08-10-2002|227
775|1|14|NELLY|Hot In Herre|08-03-2002|227
776|1|13|NELLY|Hot In Herre|07-27-2002|227
777|1|12|NELLY|Hot In Herre|07-20-2002|227
778|1|11|NELLY|Hot In Herre|07-13-2002|227
779|1|10|NELLY|Hot In Herre|07-06-2002|227
780|1|9|NELLY|Hot In Herre|06-29-2002|227
791|1|16|JENNIFER LOPEZ|Ain't It Funny|04-13-2002|441
792|1|15|JENNIFER LOPEZ|Ain't It Funny|04-06-2002|441
793|1|14|JENNIFER LOPEZ|Ain't It Funny|03-30-2002|441
794|1|13|JENNIFER LOPEZ|Ain't It Funny|03-23-2002|441
795|1|12|JENNIFER LOPEZ|Ain't It Funny|03-16-2002|441
796|1|11|JENNIFER LOPEZ|Ain't It Funny|03-09-2002|441
797|1|16|JA RULE|Always On Time|03-02-2002|245
798|1|15|JA RULE|Always On Time|02-23-2002|245
799|1|22|USHER|U Got It Bad|02-16-2002|251
800|1|21|USHER|U Got It Bad|02-09-2002|251
801|1|20|USHER|U Got It Bad|02-02-2002|251
802|1|19|USHER|U Got It Bad|01-26-2002|251
803|1|18|USHER|U Got It Bad|01-19-2002|251
804|1|19|NICKELBACK|How You Remind Me|01-12-2002|224
805|1|18|NICKELBACK|How You Remind Me|01-05-2002|224
806|1|17|NICKELBACK|How You Remind Me|12-29-2001|224
807|1|16|NICKELBACK|How You Remind Me|12-22-2001|224
808|1|13|USHER|U Got It Bad|12-15-2001|251
809|1|20|MARY J. BLIGE|Family Affair|12-08-2001|265
810|1|19|MARY J. BLIGE|Family Affair|12-01-2001|265
811|1|18|MARY J. BLIGE|Family Affair|11-24-2001|265
812|1|17|MARY J. BLIGE|Family Affair|11-17-2001|265
813|1|16|MARY J. BLIGE|Family Affair|11-10-2001|265
814|1|15|MARY J. BLIGE|Family Affair|11-03-2001|265
815|1|17|JENNIFER LOPEZ|I'm Real|10-27-2001|195
816|1|16|JENNIFER LOPEZ|I'm Real|10-20-2001|195
817|1|18|ALICIA KEYS|Fallin'|10-13-2001|215
818|1|17|ALICIA KEYS|Fallin'|10-06-2001|215
819|1|16|ALICIA KEYS|Fallin'|09-29-2001|215
820|1|12|JENNIFER LOPEZ|I'm Real|09-22-2001|195
821|1|11|JENNIFER LOPEZ|I'm Real|09-15-2001|195
822|1|10|JENNIFER LOPEZ|I'm Real|09-08-2001|195
823|1|12|ALICIA KEYS|Fallin'|09-01-2001|215
824|1|11|ALICIA KEYS|Fallin'|08-25-2001|215
825|1|10|ALICIA KEYS|Fallin'|08-18-2001|215
826|1|10|DESTINY'S CHILD|Bootylicious|08-11-2001|209
827|1|9|DESTINY'S CHILD|Bootylicious|08-04-2001|209
828|1|7|USHER|U Remind Me|07-28-2001|954
829|1|6|USHER|U Remind Me|07-21-2001|954
830|1|5|USHER|U Remind Me|07-14-2001|954
831|1|4|USHER|U Remind Me|07-07-2001|954
832|1|12|CHRISTINA AGUILERA, LIL' KIM, MYA & PINK|Lady Marmalade|06-30-2001|254
833|1|11|CHRISTINA AGUILERA, LIL' KIM, MYA & PINK|Lady Marmalade|06-23-2001|254
834|1|10|CHRISTINA AGUILERA, LIL' KIM, MYA & PINK|Lady Marmalade|06-16-2001|254
835|1|9|CHRISTINA AGUILERA, LIL' KIM, MYA & PINK|Lady Marmalade|06-09-2001|254
836|1|8|CHRISTINA AGUILERA, LIL' KIM, MYA & PINK|Lady Marmalade|06-02-2001|254
837|1|11|JANET|All For You|05-26-2001|263
838|1|10|JANET|All For You|05-19-2001|263
839|1|9|JANET|All For You|05-12-2001|263
840|1|8|JANET|All For You|05-05-2001|263
841|1|7|JANET|All For You|04-28-2001|263
842|1|6|JANET|All For You|04-21-2001|263
843|1|5|JANET|All For You|04-14-2001|263
844|1|14|CRAZY TOWN|Butterfly|04-07-2001|216
845|1|14|SHAGGY|Angel|03-31-2001|235
846|1|12|CRAZY TOWN|Butterfly|03-24-2001|216
847|1|11|JOE|Stutter|03-17-2001|238
848|1|10|JOE|Stutter|03-10-2001|238
849|1|9|JOE|Stutter|03-03-2001|238
850|1|8|JOE|Stutter|02-24-2001|238
851|1|15|OUTKAST|Ms. Jackson|02-17-2001|275
852|1|15|SHAGGY|It Wasn't Me|02-10-2001|225
853|1|14|SHAGGY|It Wasn't Me|02-03-2001|225
854|1|19|DESTINY'S CHILD|Independent Women Part I|01-27-2001|234
855|1|18|DESTINY'S CHILD|Independent Women Part I|01-20-2001|234
856|1|17|DESTINY'S CHILD|Independent Women Part I|01-13-2001|234
857|1|16|DESTINY'S CHILD|Independent Women Part I|01-06-2001|234
858|1|15|DESTINY'S CHILD|Independent Women Part I|12-30-2000|234
859|1|14|DESTINY'S CHILD|Independent Women Part I|12-23-2000|234
860|1|13|DESTINY'S CHILD|Independent Women Part I|12-16-2000|234
861|1|12|DESTINY'S CHILD|Independent Women Part I|12-09-2000|234
862|1|11|DESTINY'S CHILD|Independent Women Part I|12-02-2000|234
863|1|10|DESTINY'S CHILD|Independent Women Part I|11-25-2000|234
864|1|9|DESTINY'S CHILD|Independent Women Part I|11-18-2000|234
865|1|27|CREED|With Arms Wide Open|11-11-2000|276
866|1|14|CHRISTINA AGUILERA|Come On Over (All I Want Is You)|11-04-2000|343
867|1|13|CHRISTINA AGUILERA|Come On Over (All I Want Is You)|10-28-2000|343
868|1|12|CHRISTINA AGUILERA|Come On Over (All I Want Is You)|10-21-2000|343
869|1|11|CHRISTINA AGUILERA|Come On Over (All I Want Is You)|10-14-2000|343
870|1|9|MADONNA|Music|10-07-2000|225
871|1|8|MADONNA|Music|09-30-2000|225
872|1|7|MADONNA|Music|09-23-2000|225
873|1|6|MADONNA|Music|09-16-2000|225
874|1|13|JANET JACKSON|Doesn't Really Matter|09-09-2000|258
875|1|12|JANET JACKSON|Doesn't Really Matter|09-02-2000|258
876|1|11|JANET JACKSON|Doesn't Really Matter|08-26-2000|258
877|1|9|SISQO|Incomplete|08-19-2000|274
878|1|8|SISQO|Incomplete|08-12-2000|274
879|1|14|'N SYNC|It's Gonna Be Me|08-05-2000|194
880|1|13|'N SYNC|It's Gonna Be Me|07-29-2000|194
881|1|13|MATCHBOX 20|Bent|07-22-2000|256
882|1|26|VERTICAL HORIZON|Everything You Want|07-15-2000|248
883|1|15|ENRIQUE IGLESIAS|Be With You|07-08-2000|220
884|1|14|ENRIQUE IGLESIAS|Be With You|07-01-2000|220
885|1|13|ENRIQUE IGLESIAS|Be With You|06-24-2000|220
886|1|14|AALIYAH|Try Again|06-17-2000|246
887|1|18|SANTANA|Maria Maria|06-10-2000|263
888|1|17|SANTANA|Maria Maria|06-03-2000|263
889|1|16|SANTANA|Maria Maria|05-27-2000|263
890|1|15|SANTANA|Maria Maria|05-20-2000|263
891|1|14|SANTANA|Maria Maria|05-13-2000|263
892|1|13|SANTANA|Maria Maria|05-06-2000|263
893|1|12|SANTANA|Maria Maria|04-29-2000|263
894|1|11|SANTANA|Maria Maria|04-22-2000|263
895|1|10|SANTANA|Maria Maria|04-15-2000|263
896|1|9|SANTANA|Maria Maria|04-08-2000|263
897|1|15|DESTINY'S CHILD|Say My Name|04-01-2000|268
898|1|14|DESTINY'S CHILD|Say My Name|03-25-2000|268
899|1|13|DESTINY'S CHILD|Say My Name|03-18-2000|268
900|1|12|LONESTAR|Amazed|03-11-2000|241
901|1|11|LONESTAR|Amazed|03-04-2000|241
902|1|19|SAVAGE GARDEN|I Knew I Loved You|02-26-2000|206
903|1|9|MARIAH CAREY|Thank God I Found You|02-19-2000|261
904|1|17|SAVAGE GARDEN|I Knew I Loved You|02-12-2000|206
905|1|16|SAVAGE GARDEN|I Knew I Loved You|02-05-2000|206
906|1|15|SAVAGE GARDEN|I Knew I Loved You|01-29-2000|206
909|1|24|SANTANA|Smooth|01-08-2000|296
910|1|23|SANTANA|Smooth|01-01-2000|296
911|1|22|SANTANA|Smooth|12-25-1999|296
912|1|21|SANTANA|Smooth|12-18-1999|296
913|1|20|SANTANA|Smooth|12-11-1999|296
914|1|19|SANTANA|Smooth|12-04-1999|296
915|1|18|SANTANA|Smooth|11-27-1999|296
916|1|17|SANTANA|Smooth|11-20-1999|296
917|1|16|SANTANA|Smooth|11-13-1999|296
918|1|15|SANTANA|Smooth|11-06-1999|296
919|1|14|SANTANA|Smooth|10-30-1999|296
920|1|13|SANTANA|Smooth|10-23-1999|296
921|1|7|MARIAH CAREY|Heartbreaker|10-16-1999|287
922|1|6|MARIAH CAREY|Heartbreaker|10-09-1999|287
923|1|15|TLC|Unpretty|10-02-1999|250
924|1|14|TLC|Unpretty|09-25-1999|250
925|1|13|TLC|Unpretty|09-18-1999|250
926|1|10|ENRIQUE IGLESIAS|Bailamos|09-11-1999|219
927|1|9|ENRIQUE IGLESIAS|Bailamos|09-04-1999|219
928|1|9|CHRISTINA AGUILERA|Genie In A Bottle|08-28-1999|218
929|1|8|CHRISTINA AGUILERA|Genie In A Bottle|08-21-1999|218
930|1|7|CHRISTINA AGUILERA|Genie In A Bottle|08-14-1999|218
931|1|6|CHRISTINA AGUILERA|Genie In A Bottle|08-07-1999|218
932|1|5|CHRISTINA AGUILERA|Genie In A Bottle|07-31-1999|218
933|1|10|WILL SMITH|Wild Wild West|07-24-1999|248
934|1|5|DESTINY'S CHILD|Bills, Bills, Bills|07-17-1999|409
935|1|9|JENNIFER LOPEZ|If You Had My Love|07-10-1999|267
936|1|8|JENNIFER LOPEZ|If You Had My Love|07-03-1999|267
937|1|7|JENNIFER LOPEZ|If You Had My Love|06-26-1999|267
938|1|6|JENNIFER LOPEZ|If You Had My Love|06-19-1999|267
939|1|5|JENNIFER LOPEZ|If You Had My Love|06-12-1999|267
940|1|8|RICKY MARTIN|Livin' La Vida Loca|06-05-1999|244
941|1|7|RICKY MARTIN|Livin' La Vida Loca|05-29-1999|244
942|1|6|RICKY MARTIN|Livin' La Vida Loca|05-22-1999|244
943|1|5|RICKY MARTIN|Livin' La Vida Loca|05-15-1999|244
944|1|4|RICKY MARTIN|Livin' La Vida Loca|05-08-1999|244
945|1|11|TLC|No Scrubs|05-01-1999|247
946|1|10|TLC|No Scrubs|04-24-1999|247
947|1|9|TLC|No Scrubs|04-17-1999|247
948|1|8|TLC|No Scrubs|04-10-1999|247
949|1|16|CHER|Believe|04-03-1999|239
950|1|15|CHER|Believe|03-27-1999|239
951|1|14|CHER|Believe|03-20-1999|239
952|1|13|CHER|Believe|03-13-1999|239
953|1|14|MONICA|Angel Of Mine|03-06-1999|250
954|1|13|MONICA|Angel Of Mine|02-27-1999|250
955|1|12|MONICA|Angel Of Mine|02-20-1999|250
956|1|11|MONICA|Angel Of Mine|02-13-1999|250
957|1|12|BRITNEY SPEARS|... Baby One More Time|02-06-1999|211
958|1|11|BRITNEY SPEARS|... Baby One More Time|01-30-1999|211
961|1|6|R KELLY|I'm Your Angel|01-09-1999|291
962|1|5|R KELLY|I'm Your Angel|01-02-1999|291
963|1|4|R KELLY|I'm Your Angel|12-26-1998|291
964|1|3|R KELLY|I'm Your Angel|12-19-1998|291
965|1|2|R KELLY|I'm Your Angel|12-12-1998|291
966|1|1|R KELLY|I'm Your Angel|12-05-1998|291
967|1|12|DIVINE|Lately|11-28-1998|259
968|1|2|LAURYN HILL|Doo Wop (That Thing)|11-21-1998|242
969|1|1|LAURYN HILL|Doo Wop (That Thing)|11-14-1998|242
970|1|13|MONICA|The First Night|11-07-1998|235
971|1|12|MONICA|The First Night|10-31-1998|235
972|1|11|MONICA|The First Night|10-24-1998|235
973|1|3|BARENAKED LADIES|One Week|10-17-1998|174
974|1|9|MONICA|The First Night|10-10-1998|235
975|1|8|MONICA|The First Night|10-03-1998|235
976|1|4|AEROSMITH|I Don't Want To Miss A Thing|09-26-1998|270
977|1|3|AEROSMITH|I Don't Want To Miss A Thing|09-19-1998|270
978|1|2|AEROSMITH|I Don't Want To Miss A Thing|09-12-1998|270
979|1|1|AEROSMITH|I Don't Want To Miss A Thing|09-05-1998|270
993|1|16|NEXT|Too Close|05-30-1998|240
994|1|3|MARIAH CAREY|My All|05-23-1998|232
995|1|14|NEXT|Too Close|05-16-1998|240
996|1|13|NEXT|Too Close|05-09-1998|240
997|1|12|NEXT|Too Close|05-02-1998|240
998|1|11|NEXT|Too Close|04-25-1998|240
999|1|4|K-CI & JOJO|All My Life|04-18-1998|331
1000|1|3|K-CI & JOJO|All My Life|04-11-1998|331
